,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
4605,02.04.2024,ต-ต้นทุนการให้บริการ-อุปกรณ์/จ้าง/อื่น,4,EMADAD02,51109104,,8100003025,02.04.2024,02.04.2024,WE,1D30300,1D30303,1D30303N0301,199990000,,10303,,,"32,898.00",,,,,7001383
7961,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,"-3,747.06",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7962,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,"5,620.59",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7963,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D10600,1D10600,1D10600N0301,199990000,,19201,,0,"-5,620.59",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7970,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,"-12,303.85",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7971,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,"18,455.77",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7972,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D10600,1D10601,1D10601N0301,199990000,,19201,,0,"-18,455.77",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7979,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,"-7,114.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7980,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,"10,671.75",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7981,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D10600,1D10603,1D10603N0301,199990000,,19201,,0,"-10,671.75",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7985,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,"-1,999.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7986,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,"2,999.25",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7987,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D10600,1D10604,1D10604N0301,199990000,,19201,,0,"-2,999.25",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7991,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,"-11,615.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7992,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,"17,422.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7993,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D10600,1D10605,1D10605N0301,199990000,,19201,,0,"-17,422.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7997,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,"-2,460.37",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
7998,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,"3,690.55",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
7999,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30200,1D30200,1D30200N0301,199990000,,19201,,0,"-3,690.55",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8006,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,"-13,482.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8007,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,"17,860.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
