,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
80861,22.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,EINDIM01,51642102,,3320003455,20.03.2024,20.03.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,"2,156.07",V7,จัดทำโดยนายวิโชติ  พฤกษศรี นชง.7 และ ลูกจ้าง os,1.03011E+11,0,
80862,22.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,EINDIM01,51642102,,3320003456,22.03.2024,22.03.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,171.96,V7,จัดทำโดยนายวิโชติ  พฤกษศรี นชง.7 และ ลูกจ้าง os,1.03011E+11,0,
80863,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD02,51642102,,8100002897,31.03.2024,31.03.2024,WE,1D10400,1D10411,1D10411E9047,199990000,,18103,,,"4,500.00",,,1.03011E+11,0,7000170
80864,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDIM01,51642102,,3320004873,19.04.2024,19.04.2024,KQ,1D10400,1D10411,1D10411E9047,199990000,,18103,,543,"1,300.93",V7,จัดทำโดยนายวิโชติ  พฤกษศรี นชง.7 และ ลูกจ้าง os,1.03011E+11,0,
80865,06.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,EINDIM02,51642102,,3320002487,06.03.2024,06.03.2024,KQ,1D10400,1D10413,1D10413E9049,199990000,,18103,,545,"1,562.62",V7,"โดยนายนคร ทองดีเลิศ,นายชุติภาส หุ้ยย่องพนง.nt",1.03011E+11,0,
80866,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD04,51642102,,8100003059,15.03.2024,15.03.2024,WE,1D10400,1D10413,1D10413E9049,199990000,,18103,,,"685,000.00",,,1.03011E+11,0,7000126
80867,09.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD02,51642102,,8100003301,01.04.2024,14.03.2024,WE,1D10400,1D10413,1D10413E9049,199990000,,18103,,,"90,000.00",,,1.03011E+11,0,7001194
80868,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EWPDAD03,51642102,,3320003945,01.04.2024,08.02.2024,KQ,1H10200,1H10208,1H10208E5019,199990000,,10406,,0,"3,240.00",VX,อุปกรณ์ซ่อมแซมประตูสถานีKKN-006พระยืน,1.03011E+11,0,
80869,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD03,51642102,,8100002281,01.03.2024,31.12.2023,WE,1J10400,1J10407,1J10407E9900,199990000,,18103,,,"-3,916.00",,,1.03011E+11,0,7000174
80870,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD03,51642102,,8100002281,01.03.2024,31.12.2023,WE,1J10400,1J10407,1J10407E9900,199990000,,18103,,,"-3,924.00",,,1.03011E+11,0,7000174
80871,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD03,51642102,,8100002282,01.03.2024,05.01.2024,WE,1J10400,1J10407,1J10407E9900,199990000,,18103,,,"3,916.00",,,1.03011E+11,0,7000174
80872,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD03,51642102,,8100002283,01.03.2024,06.02.2024,WE,1J10400,1J10407,1J10407E9900,199990000,,18103,,,"3,924.00",,,1.03011E+11,0,7000174
80873,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10408,1J10408E9900,199990000,,18103,,,"-1,402.00",,,1.03011E+11,0,7000174
80874,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10408,1J10408E9900,199990000,,18103,,,"-1,402.00",,,1.03011E+11,0,7000174
80875,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003468,01.04.2024,12.01.2024,WE,1J10400,1J10408,1J10408E9900,199990000,,18103,,,"1,402.00",,,1.03011E+11,0,7000174
80876,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003471,01.04.2024,16.02.2024,WE,1J10400,1J10408,1J10408E9900,199990000,,18103,,,"1,402.00",,,1.03011E+11,0,7000174
80877,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10409,1J10409E9900,199990000,,18103,,,"-2,803.00",,,1.03011E+11,0,7000174
80878,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10409,1J10409E9900,199990000,,18103,,,"-2,803.00",,,1.03011E+11,0,7000174
80879,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003466,01.04.2024,24.01.2024,WE,1J10400,1J10409,1J10409E9900,199990000,,18103,,,"2,803.00",,,1.03011E+11,0,7000174
80880,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003470,01.04.2024,20.02.2024,WE,1J10400,1J10409,1J10409E9900,199990000,,18103,,,"2,803.00",,,1.03011E+11,0,7000174
80881,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003768,01.04.2024,31.12.2023,WE,1J10400,1J10410,1J10410E9900,199990000,,18103,,,"-2,666.00",,,1.03011E+11,0,7000174
80882,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003768,01.04.2024,31.12.2023,WE,1J10400,1J10410,1J10410E9900,199990000,,18103,,,"-2,674.00",,,1.03011E+11,0,7000174
80883,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003769,01.04.2024,17.01.2024,WE,1J10400,1J10410,1J10410E9900,199990000,,18103,,,"2,666.00",,,1.03011E+11,0,7000174
80884,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003770,01.04.2024,15.02.2024,WE,1J10400,1J10410,1J10410E9900,199990000,,18103,,,"2,674.00",,,1.03011E+11,0,7000174
80885,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10411,1J10411E9900,199990000,,18103,,,"-2,803.00",,,1.03011E+11,0,7000174
80886,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003464,01.04.2024,31.12.2023,WE,1J10400,1J10411,1J10411E9900,199990000,,18103,,,"-2,803.00",,,1.03011E+11,0,7000174
80887,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003465,01.04.2024,24.01.2024,WE,1J10400,1J10411,1J10411E9900,199990000,,18103,,,"2,803.00",,,1.03011E+11,0,7000174
80888,18.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD03,51642102,,8100003469,01.04.2024,15.02.2024,WE,1J10400,1J10411,1J10411E9900,199990000,,18103,,,"2,803.00",,,1.03011E+11,0,7000174
80889,24.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD02,51642102,,8100003731,02.04.2024,02.04.2024,WE,1P10500,1P10503,1P10503E9022,199990000,,10201,,,"46,700.00",,,3.09011E+11,0,7001883
80890,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,ENCDAD02,51642102,,8100002855,31.03.2024,31.03.2024,WE,1P10500,1P10504,1P10504E9022,199990000,,10201,,,"13,000.00",,,1.04011E+11,0,7000170
80891,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDIM03,51642102,,3320003891,01.04.2024,01.04.2024,KQ,1P10500,1P10504,1P10504E9022,199990000,,10201,,540,"3,229.91",V7,นายสินาด ยศเมฆ นชง.7 เป็นผู้ดำเนินการ,1.04011E+11,0,
80892,23.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDIM03,51642102,,3320004715,11.04.2024,11.04.2024,KQ,1P10500,1P10504,1P10504E9022,199990000,,10201,,540,"3,743.00",V7,นายสินาด ยศเมฆ นชง.7 เป็นผู้ดำเนินการ,1.03011E+11,0,
80893,30.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,ENCDAD02,51642102,,8100004025,30.04.2024,30.04.2024,WE,1P10500,1P10504,1P10504E9022,199990000,,10201,,,"13,000.00",,,1.04011E+11,0,7000170
80894,28.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,3,EINDAD04,51642102,,3320003695,01.03.2024,29.01.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,420.56,V7,นายอภิเชษฐ์ฯ จัดซื้อและซ่อมแซมเอง,1.03011E+11,0,
80895,25.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDAD04,51642102,,3320004911,10.04.2024,10.04.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,579.44,V7,นายจตุพลฯ จัดซื้อและซ่อมแซมเอง,1.03011E+11,0,
80896,25.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDAD04,51642102,,3320004912,10.04.2024,10.04.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,"2,735.00",V7,นายจตุพลฯ จัดซื้อและซ่อมแซมเอง,1.03011E+11,0,
80897,25.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-อาคารและสิ่งปลูกสร้าง,4,EINDAD04,51642102,,3320004913,18.04.2024,18.04.2024,KQ,1P10500,1P10505,1P10505E9022,199990000,,10201,,541,190,V7,นายจตุพลฯ จัดซื้อและซ่อมแซมเอง,1.03011E+11,0,
80903,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EPSD0603,51642103,,8100001433,01.03.2024,31.01.2024,WE,1D10200,1D10203,1D10203E9044,199990000,,18103,,,"1,322,444.46",,,2.05011E+11,0,7000659
80904,26.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EITSAD04,51642103,,8100002526,26.03.2024,26.03.2024,WE,1D30300,1D30304,1D30304E2066,199990000,,19201,,,"1,204,000.00",,,2.05011E+11,0,7001379
80905,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EITSAD04,51642103,,8100003155,31.03.2024,31.03.2024,WE,1D30300,1D30304,1D30304E2066,199990000,,19201,,,"1,204,000.00",,,2.05011E+11,0,7001379
80906,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EITSAD04,51642103,,8100003154,31.03.2024,31.03.2024,WE,1D30300,1D30304,1D30304E3019,199990000,,10301,,,"3,391,666.67",,,2.05011E+11,0,7002041
80907,18.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD02,51642103,,8100002207,01.03.2024,01.03.2024,WE,1H10100,1H10102,1H10102E5024,199990000,,19201,,,"11,100.00",,,2.05011E+11,0,7000116
80908,03.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100003126,03.04.2024,21.03.2024,WE,1H10100,1H10102,1H10102E5024,199990000,,19201,,,"11,250.00",,,2.05011E+11,0,7000116
80909,30.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100003982,30.04.2024,08.01.2024,WE,1H10200,1H10202,1H10202E5026,199990000,,19201,,,"59,500.00",,,5.06011E+11,0,7000116
80910,30.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100004011,30.04.2024,20.02.2024,WE,1H10200,1H10202,1H10202E5026,199990000,,19201,,,"69,000.00",,,5.06011E+11,0,7000116
80911,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD01,51642103,,8100001474,01.03.2024,01.03.2024,WE,1H10200,1H10205,1H10205E5009,199990000,,19201,,,"6,583,569.82",,,2.02011E+11,0,7001379
80912,29.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD01,51642103,,8100003952,29.04.2024,29.04.2024,WE,1H10200,1H10205,1H10205E5009,199990000,,19201,,,"11,375,000.00",,,2.02011E+11,0,7001379
80913,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD01,51642103,,8100002913,01.03.2024,25.01.2024,WE,1H10200,1H10205,1H10205E5013,199990000,,19201,,,"117,217.70",,,2.02011E+11,0,7001379
80914,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD01,51642103,,8100001475,01.03.2024,01.03.2024,WE,1H10200,1H10205,1H10205E5021,199990000,,19201,,,"6,972,862.88",,,2.02011E+11,0,7001379
80915,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD01,51642103,,8100003190,02.04.2024,02.04.2024,WE,1H10200,1H10205,1H10205E5021,199990000,,19201,,,"11,039,516.13",,,2.02011E+11,0,7001379
80916,23.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD03,51642103,,3320004761,09.04.2024,09.04.2024,KQ,1H10200,1H10210,1H10210E5900,199990000,,10406,,0,"7,850.48",V7,แบตเตอรี่ 2 ลูกใส่เครื่องกำเนิดไฟฟ้า,2.02011E+11,0,
80917,11.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EFAD0606,51642103,,6200000185,01.03.2024,01.03.2024,SB,1H10200,1H10216,1H10216E5024,199990000,,19201,,0,"-3,510,080.00",,ปรับปรุงรหัสบัญชีของ ธ.ค.66 Po4600119669,2.05011E+11,0,
80918,12.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD01,51642103,,8100001877,12.03.2024,04.03.2024,WE,1H10200,1H10216,1H10216E5024,199990000,,19201,,,"3,496,763.46",,ปมก.6410022139 / 6200000185 doc ชง.,2.05011E+11,0,7001379
80919,12.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD01,51642103,,8100001878,12.03.2024,04.03.2024,WE,1H10200,1H10216,1H10216E5024,199990000,,19201,,,"3,936,356.54",,,2.05011E+11,0,7001379
80920,06.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD02,51642103,,8100001658,06.03.2024,04.03.2024,WE,1H10200,1H10216,1H10216E8014,199990000,,19201,,,"2,006,719.25",,,2.07111E+11,0,7001379
80921,06.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EWPDAD02,51642103,,8100001613,01.03.2024,01.03.2024,WE,1H10200,1H10220,1H10220E5013,199990000,,19201,,,"1,157,500.00",,,2.02011E+11,0,7001379
80922,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100002980,01.04.2024,01.04.2024,WE,1H10200,1H10220,1H10220E5013,199990000,,19201,,,"1,195,726.00",,,2.02011E+11,0,7001379
80923,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100002982,01.04.2024,01.04.2024,WE,1H10200,1H10220,1H10220E5013,199990000,,19201,,,"-1,195,726.00",,,2.02011E+11,0,7001379
80924,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EWPDAD02,51642103,,8100002994,01.04.2024,01.04.2024,WE,1H10200,1H10220,1H10220E5013,199990000,,19201,,,"1,157,500.00",,,2.02011E+11,0,7001379
80925,27.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EDEOAD02,51642103,,8100003874,01.04.2024,01.04.2024,WE,1P10500,1P10502,1P10502E9024,199990000,,19201,,,"586,915.89",,,1.09011E+11,0,7000771
80926,07.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EINDIM03,51642103,,3320002512,06.03.2024,06.03.2024,KQ,1P10500,1P10504,1P10504E9022,199990000,,10201,,540,"1,700.00",V7,นายสินาด ยศเมฆ นชง.7 เป็นผู้ดำเนินการ,2.04011E+11,0,
80927,11.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EINDIM03,51642103,,3320002669,08.03.2024,08.03.2024,KQ,1P10500,1P10504,1P10504E9022,199990000,,10201,,540,"2,851.40",V7,นายสินาด ยศเมฆ นชง.7 เป็นผู้ดำเนินการ,2.04011E+11,0,
80928,23.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EINDIM03,51642103,,3320004708,09.04.2024,09.04.2024,KQ,1P10500,1P10504,1P10504E9022,199990000,,10201,,540,"2,375.70",V7,นายสินาด ยศเมฆ นชง.7 เป็นผู้ดำเนินการ,2.04011E+11,0,
80929,28.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EDEOAD02,51642103,,8100003891,01.04.2024,01.04.2024,WE,1P20100,1P20103,1P20103E1004,199990000,,19201,,,"2,228,750.00",,รับสินค้าวันที่ 1 เมษายน 2567,2.02011E+11,0,7001474
80930,29.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD04,51642103,,8100002704,08.03.2024,08.03.2024,WE,1P20100,1P20104,1P20104E1003,199990000,,19201,,,"3,190,000.00",,,2.02011E+11,0,7000169
80931,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD03,51642103,,8100002900,08.03.2024,08.03.2024,WE,1P20100,1P20104,1P20104E1003,199990000,,19201,,,"-3,190,000.00",,,2.02011E+11,0,7000169
80932,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD04,51642103,,8100002960,08.03.2024,08.03.2024,WE,1P20100,1P20104,1P20104E1003,199990000,,19201,,,"602,556.00",,,2.02011E+11,0,7000169
80933,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD04,51642103,,8100002962,08.03.2024,08.03.2024,WE,1P20100,1P20104,1P20104E1003,199990000,,19201,,,"992,444.00",,,2.02011E+11,0,7000169
80934,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD04,51642103,,8100002961,08.03.2024,08.03.2024,WE,1P20100,1P20105,1P20105E1003,199990000,,19201,,,"602,556.00",,,2.02011E+11,0,7000169
80935,02.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD04,51642103,,8100002963,08.03.2024,08.03.2024,WE,1P20100,1P20105,1P20105E1003,199990000,,19201,,,"992,444.00",,,2.02011E+11,0,7000169
80936,29.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,ENCDAD03,51642103,,8100002739,29.03.2024,29.03.2024,WE,1P20100,1P20105,1P20105E1025,199990000,,19201,,,"31,250.00",,,3.09011E+11,0,7000169
80937,28.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,4,EDEOAD02,51642103,,8100003891,01.04.2024,01.04.2024,WE,1P20100,1P20105,1P20105E1025,199990000,,19201,,,"2,228,750.00",,รับสินค้าวันที่ 1 เมษายน 2567,2.02011E+11,0,7001474
80938,21.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EPSD0603,51642103,,8100002321,21.03.2024,21.03.2024,WE,1P20100,1P20110,1P20110E1004,199990000,,19201,,,"308,127.76",,งวดที่ 2,2.02011E+11,0,7000169
80939,21.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-ศูนย์โทรคมนาคมและชุมสาย,3,EPSD0603,51642103,,8100002322,21.03.2024,21.03.2024,WE,1P20100,1P20110,1P20110E1004,199990000,,19201,,,"5,854,427.76",,งวดที่ 2,2.02011E+11,0,7000169
80945,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EFAD0401,51642104,,6100006629,31.03.2024,31.03.2024,SA,1D10400,1D10400,1D10400E9009,199990000,ZZZZ,18103,,0,"1,671,040.55",,ALCATEL SUBMARINE NETWORKS,4.0201E+11,0,
