,บันทึกแล้ว,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
1667,07.03.2024,      3,EFAD0402,51102102,6410002777,6410003624,01.03.2024,29.02.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"-23,826,544.19",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA ก.พ.67  TTT,,,
1668,03.04.2024,      3,EFAD0402,51102102,6410006069,6410005942,31.03.2024,31.03.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"     23,826,544.19",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA มี.ค.67  TTT,,,
1669,04.04.2024,      4,EFAD0402,51102102,6410005942,6410006069,01.04.2024,31.03.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"-23,826,544.19",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA มี.ค.67  TTT,,,
1670,07.03.2024,      3,EFAD0402,51102102,6410002778,6410003625,01.03.2024,29.02.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"-22,995,516.22",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) ก.พ.67  TTT,,,
1671,03.04.2024,      3,EFAD0402,51102102,6410006070,6410005943,31.03.2024,31.03.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"     22,995,516.22",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) มี.ค.67  TTT,,,
1672,04.04.2024,      4,EFAD0402,51102102,6410005943,6410006070,01.04.2024,31.03.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"-22,995,516.22",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) มี.ค.67  TTT,,,
1752,07.03.2024,      3,EFAD0402,51102103,6410002777,6410003624,01.03.2024,29.02.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"-1,218,487.68",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA ก.พ.67  TTT,,,
1753,03.04.2024,      3,EFAD0402,51102103,6410006069,6410005942,31.03.2024,31.03.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"      1,218,487.68",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA มี.ค.67  TTT,,,
1754,04.04.2024,      4,EFAD0402,51102103,6410005942,6410006069,01.04.2024,31.03.2024,SC,1J60200,1J60200,,104020001,TT&T,10402,0000,"-1,218,487.68",,ปมก.คจ.ค้างจ่ายIC_CAT CDMA มี.ค.67  TTT,,,
1755,07.03.2024,      3,EFAD0402,51102103,6410002778,6410003625,01.03.2024,29.02.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"-128,288.48",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) ก.พ.67  TTT,,,
1756,03.04.2024,      3,EFAD0402,51102103,6410006070,6410005943,31.03.2024,31.03.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"        128,288.48",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) มี.ค.67  TTT,,,
1757,04.04.2024,      4,EFAD0402,51102103,6410005943,6410006070,01.04.2024,31.03.2024,SC,1H10400,1H10402,,104030001,TT&T,10403,0000,"-128,288.48",,ปมก.คจ.ค้างจ่าย Non-IC_(HUTCH) มี.ค.67  TTT,,,
5329,07.03.2024,      3,EFAD0402,51110202,6410002614,6410003477,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"-5,328,062.71",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5330,04.04.2024,      3,EFAD0402,51110202,6410006220,6410006135,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"      9,049,958.92",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5331,04.04.2024,      4,EFAD0402,51110202,6410006135,6410006220,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"-9,049,958.92",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5332,07.03.2024,      3,EFAD0402,51110202,6410002614,6410003477,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"-4,798.05",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5333,04.04.2024,      3,EFAD0402,51110202,6410006220,6410006135,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"          4,109.49",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5334,04.04.2024,      4,EFAD0402,51110202,6410006135,6410006220,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"-4,109.49",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5335,07.03.2024,      3,EFAD0402,51110202,6410002614,6410003477,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"-664,974.96",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5336,04.04.2024,      3,EFAD0402,51110202,6410006220,6410006135,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"      1,017,190.97",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5337,04.04.2024,      4,EFAD0402,51110202,6410006135,6410006220,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"-1,017,190.97",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียมบอญ.แบบ3 กสทช.,,,
5574,07.03.2024,      3,EFAD0402,51110601,6410002615,6410003478,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"-10,141,523.09",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียม USO,,,
5575,04.04.2024,      3,EFAD0402,51110601,6410006219,6410006134,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"     17,081,785.47",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5576,04.04.2024,      4,EFAD0402,51110601,6410006134,6410006219,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070001,,10407,0000,"-17,081,785.47",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5577,07.03.2024,      3,EFAD0402,51110601,6410002615,6410003478,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"-9,132.69",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียม USO,,,
5578,04.04.2024,      3,EFAD0402,51110601,6410006219,6410006134,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"          7,756.65",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5579,04.04.2024,      4,EFAD0402,51110601,6410006134,6410006219,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070002,,10407,0000,"-7,756.65",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5580,07.03.2024,      3,EFAD0402,51110601,6410002615,6410003478,01.03.2024,29.02.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"-1,265,724.39",D7,ปมก.คจ.ก.พ.67 ค่าธรรมเนียม USO,,,
5581,04.04.2024,      3,EFAD0402,51110601,6410006219,6410006134,31.03.2024,31.03.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"      1,919,946.62",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5582,04.04.2024,      4,EFAD0402,51110601,6410006134,6410006219,01.04.2024,31.03.2024,SC,2P10200,2P10200,,104070003,,10407,0000,"-1,919,946.62",D7,ปมก.คจ.มี.ค.67 ค่าธรรมเนียม USO,,,
5766,13.03.2024,      3,EWLDAD02,51219101,,8100001958,01.03.2024,29.02.2024,WE,1C10300,1C10308,,181050009,,18105,,"         19,184.00",,,,,7001980
5767,05.04.2024,      3,EWLDAD02,51219101,,8100003232,31.03.2024,31.03.2024,WE,1C10300,1C10308,,181050009,,18105,,"          2,276.00",,,,,7001980
